"id","ta_abbr","tech_area","cntr_abbr","country","priority"
3506,"d3","Reporting","LBR","liberia","Build capacity for IHR reporting within the Ministry of Health and Ministry of Agriculture, including training for personnel and continued training for the national IHR focal point and OIE delegate."
3507,"d3","Reporting","LBR","liberia","A food safety focal point should be identified and a relationship with the national IHR focal point established."
3508,"d4","Workforce Development","LBR","liberia","Mobilize resources for the continuing professional development and training programme in the context of One Health."
3509,"d4","Workforce Development","LBR","liberia","Ensure that One-Health is emphasized in all training, e.g. FETP and laboratory training."
3510,"d4","Workforce Development","LBR","liberia","Put in place mechanisms to retain trained animal and human health personnel such as FETP graduates and those that were trained during the recent EVD outbreak."
3511,"d4","Workforce Development","LBR","liberia","Collaborate with training institutions to review pre-service training curricula to ensure that One Health, IHR (2005), IDSR and disaster management are addressed."
3512,"d4","Workforce Development","LBR","liberia","Proactively enrol professionals from the animal health sector into field epidemiology and laboratory training programmes (FELTP) to build technical, leadership and managerial skills for national and subnational surveillance and health leadership (basic, intermediate and advanced FELTP courses)."
3513,"d4","Workforce Development","LBR","liberia","Support exchange visits with established centres for mentoring of critical staff from human and animal health."
3514,"r1","Preparedness","LBR","liberia","Develop a multihazard national public health emergency preparedness and response plan. The plan should be integrated with the POE emergency plans. Moreover, IHR-compliant air and sea plans should also come under the plan. In addition, cross-border collaboration should be considered during the development of the plan."
3515,"r1","Preparedness","LBR","liberia","Scale-up the creation of permanent isolation sites at all major hospitals."
3516,"r1","Preparedness","LBR","liberia","Strengthen the protection and safety of human resources for health."
3517,"r1","Preparedness","LBR","liberia","Establish a pool of technical expertise in multihazard response, including the smooth continuation of routine health services (maternal and child health, EPI, outpatient services, etc.)."
3518,"r1","Preparedness","LBR","liberia","Mobilize adequate resources for preparedness and response and provide adequate stockpile and storage capacity (including personal protective equipment, etc.)."
3519,"r2","Emergency Response Operations","LBR","liberia","Training and retention of surge capacity staff in the competencies required for emergency response operations."
3520,"r2","Emergency Response Operations","LBR","liberia","Government ownership of the various EOCs so as to ensure funding and facilitate appropriate decisionmaking."
3521,"r2","Emergency Response Operations","LBR","liberia","Authority for the national EOC to mobilize resources required for emergency response."
3522,"r2","Emergency Response Operations","LBR","liberia","Encouragement of intersectoral collaboration through inclusive simulation exercises during deactivation phases to test preparedness plans."
3523,"r3","Linking Public Health and Security Authorities","LBR","liberia","Integrated capacity development (training, simulations, exercise, experience-sharing) on integration and joint working, involving relevant security authorities and those in public health."
3524,"r3","Linking Public Health and Security Authorities","LBR","liberia","Development and harmonization of appropriate legal, policy instruments and operational package (MoU, SOPs) to ensure multisectoral health preparedness and response."
3525,"r3","Linking Public Health and Security Authorities","LBR","liberia","Reporting and information-sharing mechanisms including cross-border collaboration."
3526,"r3","Linking Public Health and Security Authorities","LBR","liberia","Collaboration with stakeholders â€“ outside of the Government sector."
3527,"r4","Medical Countermeasures and Personnel Deployment","LBR","liberia","Identify existing collaborations and any gaps and, where necessary, finalize and exercise plans, guidelines and relevant agreements for sending and receiving MCMs during a public health emergency."
3528,"r4","Medical Countermeasures and Personnel Deployment","LBR","liberia","Update the pandemic preparedness plan."
